newsID,fullText
282530332,Skip to Main Content  Newsletters  CSCHEAT SHEET NEWSLETTERS  Cheat Sheet  Manage Newsletters Subscription Offers  Trump Pardons Libertarian Hero Who Created Dark Web Drug Site  PROMISES KEPT  Ross Ulbricht was arrested by the FBI in 2013 for running a darknet drug marketplace.   Yasmeen Hamadeh  Night News Reporter Published Jan. 21 2025 9:26PM EST   Getty Images_ Reuters   Yasmeen Hamadeh Night News Reporter  Got a tip? Send it to The Daily Beast here. Trending Now  PoliticsDesigner Says Melania’s Hat Was a Right-Wing Political Message  Janna Brancolini  PoliticsTrump Starts Purge With Midnight Truth Social Firing of Chef José Andrés and General Mark Milley  PoliticsMAGA Offers Baffling Explanation for Elon Musk’s Salute  Josh Fiallo  PoliticsDon Jr.’s New Girlfriend Keeps Her Distance at Inauguration  Grace Harrington  TrumplandPete Hegseth’s Former Sister-In-Law Makes Damning Allegation  Trending Now  PoliticsDesigner Says Melania’s Hat Was a Right-Wing Political Message  Janna Brancolini  PoliticsTrump Starts Purge With Midnight Truth Social Firing of Chef José Andrés and General Mark Milley  PoliticsMAGA Offers Baffling Explanation for Elon Musk’s Salute  Josh Fiallo  PoliticsDon Jr.’s New Girlfriend Keeps Her Distance at Inauguration  Grace Harrington  TrumplandPete Hegseth’s Former Sister-In-Law Makes Damning Allegation  ADVERTISEMENT  ADVERTISEMENT  BACK TO TOP ↑  Cheat Sheet  SUBSCRIPTIONCROSSWORDNEWSLETTERSPODCASTS  GET THE APP  Code of Ethics & Standards  Terms & conditions Copyright & Trademark  Cookie Settings © 2024 The Daily Beast Company LLC
282816930,The Jets are bringing back one of their own.  The team hired Aaron Glenn to be their 19th head coach on Tuesday. Glenn_ who was the team’s first-round draft choice in 1994 and played eight seasons for the Jets_ spent the past four years as the Lions defensive coordinator.  The Jets zeroed in on Glenn during an extensive search for a head coaching candidate that saw them interview 16 different people. Glenn_ 52_ emerged as the favorite to get the job after Mike Vrabel decided to take the Patriots job.  Glenn interviewed for a second time with the Jets on Tuesday in Florham Park. He interviewed virtually with the team on Jan. 9.  Lance Newmark_ who knows Glenn from three years together in Detroit_ interviewed for the general manager job for a second time on Tuesday.  Newmark spent 26 seasons in Detroit before going to the Commanders last year where he was the assistant general manager under Adam Peters.  Newmark had a virtual interview with the Jets on Jan. 11_ two days after Glenn interviewed for the job. That could be a sign that he was recommended by Glenn. It would make sense for the Jets to try to pair two men who have a previous working relationship in the jobs.  Glenn’s defenses in Detroit ranked 29th_ 32nd_ 19th and 20th in yards allowed per game and 31st_ 28th_ 23rd and 7th in points allowed. The Lions went 15-2 this season and were the No. 1 seed in the NFC playoffs despite losing a number of defensive players to injury. The Lions were upset by the Commanders 45-31 on Saturday.  The Jets are not hiring Glenn just for his defensive acumen_ though. Glenn is known as a tough coach who is popular with players but also is not shy when holding them accountable. The Jets entered this coaching search prioritizing leadership over everything else.  The biggest question about Glenn now will be who he hires as his offensive coordinator. Glenn said last week that he does not view himself as just a defensive coach.  “Here’s the one thing that I will say about myself_ I’m a coach_ I just happen to be on defense_” Glenn said. “I understand the offense just as well as a number of people_ so if you want to hire me_ you’re going to hire a coach_ you’re not going to hire a defensive coach. I’m going to talk to the offense just as much as I’m going to talk to the defense.”  The Lions’ surprising loss to Washington accelerated the hiring process. If the Lions had won_ the Jets would have been unable to interview Glenn in person until next week.  Glenn was scheduled to interview a second time with the Saints on Wednesday but the Jets made sure that did not happen. Glenn also interviewed with the Jaguars_ Raiders and Bears during this hiring cycle.  Glenn began his post-playing career as a scout with the Jets in 2012-13. He then worked as a coach for the Browns and Saints before taking the Lions job under head coach Dan Campbell in 2021.  The Jets are coming off a disappointing 5-12 season that began with high expectations. Jets owner Woody Johnson fired coach Robert Saleh after a 2-3 start but the move did not change the direction of the team. He fired GM Joe Douglas six weeks later.  Glenn and the new GM will have to decide whether to bring back quarterback Aaron Rodgers_ who remains under contract but did not produce the results people expected last season.  There is also a question about whether to bring back wide receiver Davante Adams_ who was acquired by trade in the middle of the season.  The answers to those questions will get cleared up in the coming weeks. For now_ the Jets have found their new leader and it is a familiar face.
282671404,Share to Facebook  Share to Twitter  Share to Linkedin  Britain's Prince Harry has reached a settlement with the Rupert Murdoch-owned publisher of the tabloid Sun_ his lawyer announced on Wednesday_ ending a long-running legal battle that the British Royal had previously insisted must go to trial to ensure “accountability” for other alleged victims of hacking and surveillance by the news organization.  Prince Harry_ The Duke of Sussex_ speaks during the New York Times annual DealBook summit at Jazz at ... [+] Lincoln Center in New York City. Getty Images  In a statement to the press_ Harry’s lawyer David Sherborne said the Sun’s publisher has agreed to pay “substantial damages” for unlawfully intruding into his personal life and hacking his phone.  The publisher has also agreed to make a “full and unequivocal apology” to Harry for “the phone hacking_ surveillance and misuse of private information by journalists and private investigators instructed by them.”  This is a developing story.  Follow me on Twitter. Send me a secure tip.   Siladitya Ray  Editorial Standards  Forbes Accolades
282511436,A German man on a legal visa is accused of killing a United States Border Agent during a traffic stop in Vermont near the Northern border_ according to Fox News Digital.  According to FBI Albany_ the deceased suspect is confirmed to be a German national with a valid visa in the U.S.  The incident took place on Monday_ Jan. 20_ when 44-year-old U.S. Border Patrol Agent David “Chris” Maland was shot during a traffic stop on Interstate 91 between Newport and Orleans_ Vermont.  In a statement_ FBI Albany said that Maland was a U.S. Air Force veteran_ saying: “We are heartbroken for our partners and share in their grief as they mourn the loss of their colleague.”  “FBI Albany has numerous resources in the area_ to include our Evidence Response Team (ERT)_ Victim Services_ Digital Forensics_ and dozens of Special Agents_” they said.  On Monday night_ authorities were seen using a robotic device to inspect a backpack near what appeared to be a body on the ground at the scene.  The Border Patrol Union shared its condolences_ saying on X_ “Our hearts and prayers go out to the family_ friends_ and coworkers of our fallen brother in green in Vermont.”   Sen. Bernie Sanders (I-Vt.)_ Sen. Peter Welch (D-Vt.)_ and Rep. Becca Balint (Vt.-AL) shared their condolences with the family.  “Border Patrol agents do important work protecting our borders. They deserve our full support in terms of staffing_ pay and working conditions_” the elected officials shared in a statement Tuesday. “We look forward to working with the agency to make sure that they have all the resources they need to do the enormously important work that is their responsibility. Together_ we must do everything possible to prevent future tragedies like what happened today.”  The shooting came just hours after President Donald Trump was inaugurated to a second term. He campaigned heavily on securing the border and defending law enforcement.
282721010,By ALANNA DURKIN RICHER and ERIC TUCKER_ Associated Press  WASHINGTON (AP) — The Justice Department is directing its federal prosecutors to investigate any state or local officials who stand in the way of beefed-up enforcement of immigration laws under the Trump administration_ according to a memo to the entire workforce obtained by The Associated Press on Wednesday.  Written by Emil Bove_ the acting deputy attorney general_ the memo also says the department will return to the principle of charging defendants with the most serious crime it can prove_ a staple position of Republican-led departments meant to remove a prosecutor’s discretion to charge a lower-level offense.  Much of the memo is centered on immigration enforcement. Bove wrote that prosecutors shall “take all steps necessary to protect the public and secure the American border by removing illegal aliens from the country and prosecuting illegal aliens for crimes” committed in U.S. jurisdiction.  The memo also suggests state and local officials who stand in the way of federal immigration enforcement could themselves come under scrutiny. It directs prosecutors to investigate any episodes in which state and local officials obstruct or impede federal functions.  “Federal law prohibits state and local actors from resisting_ obstructing and otherwise failing to comply with lawful immigration-related commands and requests_” the memo says. “The U.S. Attorney’s Offices and litigating components of the Department of Justice shall investigate incidents involving any such misconduct for potential prosecution.”  The three-page memo signals an immediate and sharp turnabout in priorities from President Joe Biden’s Democratic administration_ with prosecutors told in no uncertain terms that they will be on the front lines of an administration-wide effort to crack down on illegal immigration and border crime and that they are expected to carry out the policy vision of President Donald Trump’s Republican White House when it comes to violent crimes_ the threat of transnational gangs and drug trafficking.  “Indeed_ it is the responsibility of the Justice Department to defend the Constitution_ and accordingly_ to lawfully execute the policies that the American people elected President Trump to implement_” Bove wrote in the memo obtained by the AP.  “The Justice Department’s responsibility_ proudly shouldered by each of its employees_ includes aggressive enforcement of laws enacted by Congress_ as well as vigorous defense of the President’s actions on behalf of the United States against legal challenges_” Bove added. “The Department’s personnel must come together in the offices that taxpayers have funded to do this important work.”
282568240,Who’s the Bad Guy?  Under this Scorpio moon_ we are reminded how melodramas need a villain_ superheroes need a nemesis_ and fairy tales need an evil queen. In real life_ the bad guy has such a nuanced and ever-shifting role_ you’re sometimes not sure who it is. Usually_ it’s the other person. Unless you’re the other person -- then it’s you.  AQUARIUS (Jan. 20-Feb. 18). The act of helping others brings a deeper fulfillment than receiving help yourself. It doesn’t change the fact that sometimes_ you too need a lift. Today the universe lines up offers and opportunities just for you.  PISCES (Feb. 19-March 20). You’ve come a long way and now you’ll be retracing some of those steps. Don’t worry about the things you said. It wasn’t about your word choices. There’s quite a lot else going on right now.  ARIES (March 21-April 19). It’s time to decide that you’ve decided. Commit to one lane and stick with it. It will be all green lights from there. The world allows you to get exactly where you’re going. It’s all so you’ll get down to business.   TAURUS (April 20-May 20). Structures will suit you today. It’s funny how sometimes you are freer inside of a set of rules_ more creative inside of a project’s limits and liberated within the expectations of a relationship.   GEMINI (May 21-June 21). Support changes people. You’ll be there for others. The emotional solidarity bolsters spirits. People who feel seen and heard have reduced feelings of isolation and increased resilience_ which lends the confidence to step forward with purpose and clarity.   CANCER (June 22-July 22). While others brag and call attention to themselves_ you will stay quiet and let your work speak for itself. Not everyone understands your work_ which is good. It tells you where to focus the best of your energy_ which is to say on the ones who do.  LEO (July 23-Aug. 22). What do knowledge_ topical medicine and skincare products have in common? All must be absorbed to work for you. If there’s a protective layer or anything causing resistance_ it needs to be removed before anything else will soak in.  VIRGO (Aug. 23-Sept. 22). The golden rule of “do unto others” is delightful only if they want the same things you want. If that is not the case_ no gold comes of the rule. Those who listen to and supply what the others want will be rewarded.   LIBRA (Sept. 23-Oct. 23). You’re building something extraordinary -- not just with your projects but in the way you’re crafting a life that feels right and warm. Trust that even in the less ideal moments_ you’re still moving toward your best self. Your strength outweighs your doubts.   SCORPIO (Oct. 24-Nov. 21). Let love grow by letting love go. You’ve demonstrated your intent. You’ve listened and learned. You’ve done enough to get to know and be known by the other person. Now step back and trust the hand of fate.  SAGITTARIUS (Nov. 22-Dec. 21). You’ll leverage a special friendship to tick off an item on your wish list. Getting what you want will have a ripple effect_ and others will get what they want_ too. Your presence just might start a scene.   CAPRICORN (Dec. 22-Jan. 19). What’s chased will run. This is why you don’t chase and instead focus on building attraction. It has you ignoring what you’re bad at and maximizing your gifts. With a focus on strengths_ weaknesses become a moot point.   TODAY’S BIRTHDAY (Jan. 22). Self-awareness and accountability will ring through your triumphs and shape your personal_ professional and financial gains. Even so_ what you’re conscious of is only a small portion of the story. Unconscious desire manifests into magic. More highlights: a mind-blowing coincidence_ adoration from afar_ and critical acclaim for the tremendous beauty you create. Gemini and Scorpio adore you. Your lucky numbers are: 3_ 22_ 1_ 5 and 15.  CELEBRITY PROFILES: Ten-year-old Guy Fieri opened a pretzel cart and never looked back. The author and Emmy-winning television personality has become a Food Network icon. In 2024_ Fieri expanded his culinary empire by launching a nontoxic_ nonstick titanium cookware line_ combining convenience with health-conscious design. The gregarious Aquarius_ born when Mercury was also in the people-loving sign of Aquarius_ continues to captivate audiences with his vibrant personality and culinary expertise. His natal moon in Scorpio adds the perfect spice to his dynamic presence.  Holiday Mathis' debut novel_ “How To Fail Epically in Hollywood_” is out now! This fast-paced romp about achieving Hollywood stardom is available as a paperback and ebook. Visit http://www.creatorspublishing.com for more information. Write Holiday Mathis at HolidayMathis.com.  COPYRIGHT 2025 CREATORS.COM
282743732,Nine Inch Nails have announced their first tour in three years. The Peel It Back Tour commences in Europe this June before migrating to North America in August_ with arena shows across the continent including dates at Brooklyn’s Barclays Center_ Inglewood’s Kia Forum_ and Chicago’s United Center. Check out the dates below. The last time Nine Inch Nails toured_ the band belatedly celebrated its 2020 induction into the Rock & Roll Hall of Fame by reuniting with members from the group’s early era in Cleveland to play Pretty Hate Machine classics and cover Filter’s “Hey Man Nice Shot.” The most recent Nine Inch Nails albums_ Ghosts VI: Locusts and Ghosts V: Together_ were released back in 2020. Though their output currently ends with a collaborative single they recorded with Health_ in 2021_ they’re writing the soundtrack to the Tron: Ares movie set to premiere later this year. In the meantime_ Trent Reznor has stayed busy scoring films and TV shows with Atticus Ross_ including Mank_ Soul_ and The Killer. One of their latest_ for Challengers_ won Best Original Score at the 2025 Golden Globe Awards—much to Elton John’s joy. Read about Nine Inch Nails in “The 33 Best Industrial Albums of All Time.” Nine Inch Nails: 06-15 Dublin_ Ireland - 3Arena 06-17 Manchester_ England - Co-op Live 06-18 London_ England - The O2 06-20 Cologne_ Germany - Lanxess Arena 06-21 Dessel_ Belgium - Graspop Metal Meeting 06-24 Milan_ Italy - Parco della Musica Novegro 06-26 Zurich_ Switzerland - Hallenstadion 06-27 Vienna_ Austria - Wiener Stadthalle 06-29 Amsterdam_ Netherlands - Ziggo Dome 07-01 Berlin_ Germany - Uber Arena 07-03 Gdynia_ Poland - Open'er 07-07 Paris_ France - Accor Arena 07-10 Madrid_ Spain - Mad Cool 07-12 Oeiras_ Portugal - NOS Alive 08-06 Oakland_ CA - Oakland Arena 08-08 Portland_ OR - Moda Center 08-10 Vancouver_ British Columbia - Rogers Arena 08-12 Seattle_ WA - Climate Pledge Arena 08-14 West Valley City_ UT - Maverik Center 08-15 Denver_ CO - Ball Arena 08-17 Saint Paul_ MN - Xcel Energy Center 08-19 Chicago_ IL - United Center 08-22 Detroit_ MI - Little Caesars Arena 08-23 Toronto_ Ontario - Scotiabank Arena 08-26 Baltimore_ MD - CFG Bank Arena 08-27 Philadelphia_ PA - Wells Fargo Center 08-29 Boston_ MA - TD Garden 08-31 Cleveland_ OH - Rocket Mortgage FieldHouse 09-02 Brooklyn_ NY - Barclays Center 09-05 Raleigh_ NC - Lenovo Center 09-06 Nashville_ TN - Bridgestone Arena 09-09 Duluth_ GA - Gas South Arena 09-10 Tampa_ FL - Amalie Arena 09-12 Houston_ TX - Toyota Center 09-13 Fort Worth_ TX - Dickies Arena 09-16 Phoenix_ AZ - Footprint Center 09-18 Inglewood_ CA - Kia Forum
283091594,The 2025 Oscar nominations will be revealed Thursday morning.   Rachel Sennott and Bowen Yang are set to announce this year’s nominees live at 530 a.m. PT from the Film Academy’s Samuel Goldwyn Theater.   The Saturday Night actress and Wicked actor will share the nominations for the 2025 Oscars across 23 categories_ including best picture_ director_ actor_ actress_ supporting actor_ supporting actress_ adapted and original screenplay_ documentary_ animated feature_ original song_ score_ costume design_ makeup and hairstyling_ cinematography_ editing_ visual effects_ production design and more.   Film fans can stream the nominations announcement and follow along below as the nominees are unveiled.   The announcement of the 2025 Academy Awards nominees_ originally set for Friday_ Jan. 17_ was delayed twice amid the Los Angeles wildfires_ which have left at least 28 people dead with more than 14_000 structures destroyed and nearly 40_000 acres burned.   As the fires raged across Los Angeles on Jan. 8_ the day voting for this year’s nominees opened_ the Film Academy extended the voting window through Jan. 14 with a plan to announce this year’s nominees on Jan. 19. But as the devastation caused by the fires continued to unfold the following week_ on Jan. 13_ the Academy again extended the nominations voting window until Jan. 17 and set Jan. 23 as the date for this year’s announcement.   The Academy has also donated $1 million to the Motion Picture & Television Fund’s wildfire relief efforts including $250_000 that it would’ve spent on the Oscar nominees luncheon on Feb. 10_ which has been canceled.   Still the Academy plans to move forward with this year’s Oscars but revealed Wednesday that this year’s awards ceremony will also “honor Los Angeles.”   “We will honor Los Angeles as the city of dreams_ showcasing its beauty and resilience_ as well as its role as a beacon for filmmakers and creative visionaries for over a century_” Academy CEO Bill Kramer and president Janet Yang said in a letter to members. “We will reflect on the recent events while highlighting the strength_ creativity_ and optimism that defines Los Angeles and our industry.”   The 97th Academy Awards_ hosted by Conan O’Brien_ will air live coast-to-coast on Sunday_ March 2_ from the Dolby Theatre at Ovation Hollywood_ starting at 4 p.m. PT / 7 p.m. ET_ continuing with the earlier start time the show debuted last year_ on ABC and Hulu.   The 2025 Oscar nominees will be updated below as they’re announced live. Refresh for the latest.   More to come.
282956576,A reader examines Donald Trump's take on birthright citizenship and the 14th Amendment.  Subscribe to continue reading this article.  Already subscribed? To login in_ click here.  Originally Published: January 23_ 2025 at 12:20 AM EST
283035294,Sarah Isgur is a senior editor at The Dispatch and is based in northern Virginia. Prior to joining the company in 2019_ she had worked in every branch of the federal government and on three presidential campaigns. When Sarah is not hosting podcasts or writing newsletters_ she’s probably sending uplifting stories about spiders to Jonah_ who only pretends to love all animals.
282973116,LONDON (AP) — A violence-obsessed teenager is facing decades in prison when he is sentenced for stabbing three young girls to death at a Taylor Swift-themed summer dance class.  Axel Rudakubana_ 18_ faces a sentencing hearing Thursday at Liverpool Crown Court in northwest England over the July 29 attack_ which devastated the seaside town of Southport_ shocked the country and set off both street violence and soul-searching.  The crime triggered anti-immigrant rioting and has led the government to reconsider its definition of terrorism_ its approach to online radicalization and the way information about criminal suspects is made public.  Rudakubana was charged with three counts of murder_ 10 of attempted murder for those he injured_ and additional charges of possessing a knife_ the poison ricin and an al-Qaida manual. He unexpectedly changed his plea to guilty on all charges on Monday – sparing victims’ families a lengthy trial_ but also potentially robbing them of answers.  Prosecutors plan to set out their case against Rudakubana in detail during Thursday’s hearing_ with relatives of the victims watching in court.  The attack occurred on the first day of summer vacation when two dozen little girls were in a class to learn yoga and dance to the songs of Taylor Swift. What was supposed to be a day of joy turned to terror and heartbreak when Rudakubana_ armed with a knife_ intruded and began stabbing the girls and their teacher.  He killed Alice Da Silva Aguiar_ 9_ Elsie Dot Stancombe_ 7_ and Bebe King_ 6. Eight other girls_ ranging in age from 7 to 13_ were wounded_ along with instructor Leanne Lucas and John Hayes_ who worked in a business next door and intervened.  The killings in the northwest England town triggered days of anti-immigrant violence across the country after far-right activists seized on incorrect reports that the attacker was an asylum-seeker who had recently arrived in the U.K. Some suggested the crime was a jihadi attack_ and alleged that police and the government were withholding information.  Rudakubana was born in Cardiff_ Wales to Christian parents from Rwanda_ and investigators have not been able to pin down his motivation.  In the years before the attack he had been reported to multiple authorities over his violent interests and actions. Home Secretary Yvette Cooper told lawmakers on Tuesday that Rudakubana “was convicted of a violent assault against another child at school” and had multiple contacts with children’s social care_ mental health services and police_ who were called to his home over his behavior five times between 2019 and 2022. He was referred three times to the government’s anti-extremism program_ Prevent_ when he was 13 and 14.  All of the agencies failed to spot the danger he posed.  The government has declared the case a wake-up call. Prime Minister Keir Starmer said it must lead to “fundamental change” in the way the state protects its citizens_ announcing a public inquiry into the failures that allowed Rudakubana to carry out his rampage with a knife he had ordered from Amazon.  He said laws might need updating to combat a “new threat” from violent individuals whose mix of motivations test the traditional definition of terrorism_ “acts of extreme violence carried out by loners_ misfits_ young men in their bedrooms.”  The Crown Prosecution Service has defended the decision not to disclose details before Rudakubana went to court_ saying “releasing that information earlier would have put the trial at risk.” U.K. contempt of court laws limit what can be reported before trial_ in the interests of preventing jury bias.
283070896,Xbox is hosting its Developer Direct showcase today_ and you'll be able to watch along live on YouTube_ Twitch or our handy embed below.  The stream starts as 1PM ET / 10AM PT and is supposed to feature updates from the developers of South of Midnight_ Clair Obscur: Expedition 33 and Doom: The Dark Ages. Xbox is also promising to "visit a surprise location to see another studio’s brand new game." Windows Central reports the mysterious unannounced game is "a new entry in a legendary Japanese IP which has decades of history_" which certainly sounds intriguing. At the very least_ the rest of the games featured are slated to launch in 2025.  Xbox spent most of 2024 adjusting its strategy around releasing games_ delaying some titles to this year_ and bringing some formerly exclusive games to the PlayStation 5 and Nintendo Switch. The company seems like it's favoring timed exclusives over hoarding everything for Xbox and PC_ so the job of this Developer Direct is a little bit different this time. Besides letting developers sell their games_ the real test of the show is if it can get you excited about games that are coming to Xbox first_ rather than only coming to Xbox at all.  You can watch the Xbox Developer Direct showcase on YouTube_ Twitch_ or right here in the embed above when it starts at 1PM ET / 10AM PT.
283111748,The 2025 Oscar nominations are being announced.  "The Brutalist" and "Wicked" have received nominations.  The Oscars take place on March 2 airing on ABC and Hulu.  Here's the full list of nominees for the 2025 Oscars.  This story is being updated.
282945108,A barricaded suspect shot and wounded four police officers Wednesday night who had responded to a residential call in San Antonio_ Texas_ officials said. The shooting occurred at an apartment complex in the Stone Oak neighborhood of north San Antonio. San Antonio Police Chief William McManus told reporters that the incident unfolded when officers responded to a call from a family member of the suspect regarding a "suicide in progress." The first officer arrived on the scene and "was shot in the lower extremity_" McManus said. "Another officer arriving after him_ or about the same time as him_ was also shot_" the police chief added. "Third officer arriving on the scene was shot as well. And finally_ the fourth officer who arrived on the scene was shot_ I believe that was in the upper torso." The four officers were hospitalized with what were believed to be non-life-threatening injuries_ McManus said. As of late Wednesday night_ the suspect_ described as a man in his 40s_ remained barricaded inside an apartment. Some surrounding units had been evacuated. The exact circumstances that led up to the shooting were still unclear. McManus did not say if the officers returned fire. "Right now_ SWAT is setting up_ trying to get this individual out. Once they have a plan_ we'll see how that goes_" McManus said. The four wounded officers all had between four and eight years of experience with the department_ the chief disclosed.
282896200,to top close Video This video is playing in picture-in-picture.   Your Preview Pass expires in 00:00 Don't have a TV subscription? Sign Up  Full Episode January 22_ 2025 40:01   FULL EPISODE   EXP 7 DAYS  The Will Cain Show - Wednesday_ January 22   Trump's policies_ Woke bishop_ DEI backlash  Facebook Twitter Email Copy to clipboard Copy to clipboard Tags MOST RECENT EPISODES | VIDEOS
283124310,Emilia Pérez first picked up Oscar buzz when it premiered at the Cannes Film Festival in May_ where film pundits praised the musical-drama-comedy’s leading lady_ Karla Sofía Gascón’s performance. Gascón received her flowers Thursday morning making history as the first openly trans actress to earn an Oscar nomination.   Jacques Audiard’s Emilia Perez_ follows a cartel leader_ played by Gascon_ who is in search of gender affirming surgery and seeks help from a Mexico city lawyer Rita_ played by Zoe Saldaña. After becoming Emilia Perez_ the former drug boss returns to Mexico_ reunites with her estranged wife Jessi (Selena Gomez) and kids_ under the guise of “Aunt Emilia_” and kickstarts a nonprofit for victims of drug violence.   Gascón previously won the best actress award alongside her Emilia Pérez stars Gomez_ Saldaña_ and Adriana Paz at Cannes. She’s also picked up best actress nominations at the Critics Choice_ Golden Globes_ and the Screen Actors Guild Awards.    As Emilia Perez won the Golden Globe for Best Motion Picture in a Musical or Comedy category_ Gascón stood before the microphone_ highlighting the importance of representation and self-actualization.    “You can maybe put us in jail_” Gascón said to the Globes audience. “You can beat us up_ but you never can take away our soul_ our existence_ our identity.”   Although Gascón is the first openly trans actress to receive a nomination_ the first Oscar nomination for a performer went to the singer Anohni in 2016 for best song. Anohni later boycotted the award ceremony. Elliot Page also received a nomination for the 2007 film Juno_ and came out as trans in 2020.    Before Gascón’s transition_ she starred in Mexican telenovelas like 2009’s Corazón Salvaje and the 2013 film Nosotros los Nobles. She announced her transition in 2018 autobiography_ Karsia_ Una Historia Extraordinaria_ and picked up roles in MasterChef Celebrity Mexico and Netflix’s Rebelde.   Despite online critics bashing the film’s portrayal of transness and lack of Mexican born protagonists_ Emilia Pérez picked up a leading 13 Oscar nominations including Best Picture_ Best Director_ Best Supporting Actress_ and Best Original Score.
282903328,Two police officers convicted in the death of a man riding a moped in Washington_ D.C._ have received pardons from President Donald Trump_ the White House announced Wednesday. Former Metropolitan Police Department (MPD) Lt. Andrew Zabavsky_ 56_ who was convicted of conspiracy and obstruction of justice_ was sentenced in September in the 2020 death of Karon Hylton-Brown. Another former MPD officer_ Terence Sutton Jr._ 40_ was also convicted and sentenced in the case. In a statement_ the White House said Trump granted Zabavsky and Sutton full and unconditional pardons. On Tuesday_ the DC Police Union said it was working with the Trump administration to ensure pardons for Zabavsky and Sutton. That same day_ Trump said he approved pardons for both men. TRUMP PARDONS NEARLY ALL JAN. 6 DEFENDANTS ON INAUGURATION DAY "I just approved it_" Trump said during a press conference. "They arrested the two officers to put them in jail for going after a criminal." In a statement Tuesday_ the union said both men were wrongly convicted and maliciously prosecuted. DOJ'S ‘EXCESSIVE’ TREATMENT OF JAN. 6 RIOTERS ‘UNDERMINED’ THE PROSECUTIONS_ TURLEY SAYS AFTER PARDONS "These officers — men of integrity and dedication — were targeted by corrupt prosecutors who weaponized the legal system against them_" the union said. Sutton was convicted and sentenced to 66 months in prison for Hylton-Brown's death_ while Zabavsky was sentenced to a 48-month prison term. Hylton-Brown was riding a moped without a helmet on a sidewalk Oct. 23_ 2020_ when Sutton tried to pull him over in an unmarked car_ authorities said. A chase ensued_ reaching speeds of more than double the speed limit on residential streets_ the Justice Department said. Hylton-Brown was eventually struck by a vehicle in an alley during the pursuit. He sustained severe head trauma and died two days later. The pursuit appeared to violate the Metropolitan Police Department's policy prohibiting chases. High-speed chases are barred over minor traffic offenses. CLICK HERE TO GET THE FOX NEWS APP Prosecutors alleged both officers conspired to hide the events that led to Hylton's death_ such as failing to tell superior officers about the seriousness of his injuries. Prosecutors also claimed the officers deactivated their body cameras minutes after the collision and failed to take statements from witnesses.
283570820,Taegan Goddard is the founder of Political Wire_ one of the earliest and most influential political web sites. He also runs Political Job Hunt_ Electoral Vote Map and the Political Dictionary.  Goddard spent more than a decade as managing director and chief operating officer of a prominent investment firm in New York City. Previously_ he was a policy adviser to a U.S. Senator and Governor.  Goddard is also co-author of You Won - Now What? (Scribner_ 1998)_ a political management book hailed by prominent journalists and politicians from both parties. In addition_ Goddard's essays on politics and public policy have appeared in dozens of newspapers across the country.  Goddard earned degrees from Vassar College and Harvard University. He lives in New York with his wife and three sons.  Goddard is the owner of Goddard Media LLC.
283593066,Marilyn Manson will not be criminally charged for domestic violence and sexual assault following a four-year investigation_ the Los Angeles District Attorney’s Office announced in a press release Friday.  LA District Attorney Nathan J. Hochman said “experienced prosecutors from the Sex Crimes Division of the District Attorney’s Office_ along with detectives from the Los Angeles County Sheriff’s Department” came to the decision following a “comprehensive” probe into the shock rocker.  “We have determined that allegations of domestic violence fall outside of the statute of limitations_ and we cannot prove charges of sexual assault beyond a reasonable doubt_” he added.   Hochman then went on to praise the women who had come forward for their “courage and resilience.”  “While we are unable to bring charges in this matter_ we recognize that the strong advocacy of the women involved has helped bring greater awareness to the challenges faced by survivors of domestic abuse and sexual assault_” he said.   “Due to their efforts_ victims of domestic violence have a greater voice in our criminal justice system and prosecutorial offices around the country have improved tools to hold domestic violence abusers accountable for their actions.”  Hochman concluded that his office remains “committed” to “seeking justice for survivors.”  Page Six has reached out to reps for Manson on the decision but did not immediately hear back.  The “Beautiful People” singer has also not commented on the matter on social media yet. However_ he took to his Instagram Stories on Friday to promote his upcoming North American tour dates.  In February 2021_ Manson’s ex Evan Rachel Wood accused him of grooming her when she was just a teenager and abusing her throughout their relationship.   “I was brainwashed and manipulated into submission_” she wrote via Instagram at the time.  “I am done living in fear of retaliation_ slander_ or blackmail. I am here to expose this dangerous man and call out the many industries that have enabled him_ before he ruins any more lives. I stand with the many victims who will no longer be silent.”  Her remarks prompted others to come forward_ including model Sarah McNeilly who alleged Manson locked her in rooms when she was “bad” and forced her to listen to him entertaining other women — leaving her “emotionally abused_ terrorized and scarred.”   “Game of Thrones” actress Esmé Bianco also alleged the “Tainted Love” singer had abused her_ which the rocker’s lawyers previously said were claims that were “provably false.”  However_ TMZ learned at the time that both the FBI and local law enforcement in Los Angeles were looking to meet with Manson’s accusers as an initial examination into whether a crime had been committed which warranted further investigation.  In November 2021_ police conducted a search at the “Sweet Dream” rocker’s home as part of their ongoing probe into the sexual assault claims.  Manson_ whose real name is Brian Warner_ has maintained his innocence and even sued Wood_ 37_ for defamation — but dropped that lawsuit this past November.  This is not the first time the goth rocker has been able to escape charges from the LA DA.   According to Variety_ the office said in 2018 that the charges leveled against Manson seven years prior in 2011 had been dismissed due to an expiration on the statute of limitations on two charges and an absence of corroboration for a sexual assault claim.
