newsID,fullText
325782446,Skip to main content  PC Gamer THE GLOBAL AUTHORITY ON PC GAMES  Search PC Gamer  View Profile  Movies & TV  Gaming Industry  PC Gaming Show  Newsletter Signup  Community Guidelines  Affiliate Links  Meet the team  About PC Gamer  PC Gamer Magazine Subscription  Why subscribe?  Subscribe to the world's #1 PC gaming mag Try a single issue or save on a subscription Issues delivered straight to your door or device   From£35.99View  Memorial Day Deals Computex 2025 TES4: Oblivion Elden Ring: Nightreign  Recommended reading  Elden Ring Nightreign's story is told in part through playable memories_ so FromSoftware really is delivering lore through whacking things  The First Berserker: Khazan review – Smart soulslike combat and boss design despite somewhat samey missions  Elden Ring Nightreign PC performance analysis: A bare-bones console port with glitches a-plenty  Elden Ring Nightreign's overview trailer lays it all out for the quirky co-op spinoff  Blades of Fire review: An occasionally magical action game that overstays its welcome  You cannot beat the final boss of No Rest for the Wicked's latest saga  Split Fiction review: A relentless parade of surprises_ and one of the best co-op games around  Elden Ring: Nightreign  When you purchase through links on our site_ we may earn an affiliate commission. Here’s how it works.  Elden Ring Nightreign review  Nightreign isn't the Elden Ring co-op experience you'd expect_ but it's kind of brilliant anyway.  Tyler Colp   28 May 2025  (Image: © Tyler C. / FromSoftware)  Our Verdict  Elden Ring Nightreign is just as confusing and abrasive as FromSoftware's other games_ but there's really nothing else like it.  PC Gamer's got your back  Our experienced team dedicates many hours to every review_ to really get to the heart of what matters most to you. Find out more about how we evaluate games and hardware.  Need to Know  What is it? A co-op action RPG battle royale hybrid set in the Elden Ring universe Release date May 30_ 2025 Expect to pay $40/£35 Developer FromSoftware Publisher Bandai Namco Reviewed on RTX 5090_ Intel Core i9 12900K_ 16GB RAM Multiplayer Yes Steam Deck Untested Link Official site In the fight against Elden Ring Nightreign's riff on Mothra_ I never expected it would eventually touch down and mount the head of its partner_ a giant stick bug with claws_ like a mech. For the rest of the fight they were operating in unison_ a kaiju cowboy with orbital lasers piercing the sky. That's a problem pesticide can't solve_ but_ as it turns out_ three guys with bows absolutely can.  There's nothing like fighting a boss in a FromSoftware game that is designed to be a joke with you as the punchline—and defying fate with your own ridiculous strategy. Elden Ring Nightreign is a game about losing a fistfight over and over until you luck or strategize your way into an opportunity to bring three guns. The harder you've been hit the more glorious the payback_ and Nightreign is a merciless bully. Even if you've played Elden Ring_ Nightreign will surprise you. Imagine the Lands Between as a stadium filled with familiar monsters and a team of three players as its contestants. It's an action RPG as a sport_ cranked up to two times speed_ and designed to be replayed every 30 minutes. Randomized loot and an ever-tightening battle royale-style circle apply constant pressure that you're only released from at the end of the match_ whether you survive or not.  You may like  Elden Ring Nightreign's story is told in part through playable memories_ so FromSoftware really is delivering lore through whacking things  The First Berserker: Khazan review – Smart soulslike combat and boss design despite somewhat samey missions  Elden Ring Nightreign PC performance analysis: A bare-bones console port with glitches a-plenty  Nightreign is the most peculiar game FromSoft has made since the '90s. It's also its most abrasive.  Even now after putting well over 30 hours into it_ I believe Nightreign is both a trend-defying remix of Elden Ring and also a pile of complete bullshit that I shouldn't have to deal with in the year 2025.  (Image credit: Tyler C. / FromSoftware)  Dropping down into Limtown with the boys is the kind of thing someone would pitch on NexusMods I can't help but respect the fact that it works_ however. Dropping down into Limtown with the boys is the kind of thing someone would pitch on NexusMods_ and yet that is exactly what I've been doing in Nightreign. We've been "looting churches_" "clearing camps_" and "popping crab" for the past week. Some of my most heated_ frustrating moments—like when a boss "invaded" my run to steal entire levels from me before peacing out—were cooled by the fact that I was palling around Elden Ring like it was Fortnite. There were also plenty of times I was convinced that maybe Nightreign is actually a terrible idea. Elden Ring didn't need a time limit_ nor did it need a randomized loot system. The randomization often feels designed—or under-designed—just to screw you over. There's a difference between mistiming a dodge on a fatal attack and spending 10 minutes on a grueling boss fight because the map refused to cough up a holy weapon for a boss who is weak to holy. This game has optional events where you can spend half of a run fighting for a bonus reward that will be irrelevant to the final boss you've targeted for that session—or any boss for that matter. And the ability to meaningfully buildcraft is in constant tension with Nightreign's pace and its UI_ which obfuscates key information around damage scaling and weapon abilities. Do you know the difference between Dragon Communion Incantations and Dragon Cult Incantations? I don't either_ but you have five seconds to figure it out before the circle consumes you. Nightreign is kind of a mess. FromSoftware's inscrutable terminology and uneven balance makes the learning curve much steeper than it needs to be. Or maybe that's the beauty of it: A game not trying to entice you with daily login bonuses or battle passes_ but a language to learn over the course of hundreds of runs. In that way_ it emulates the joys of gaining acuity with any of the studio's other games. But that might also be why the structure of Nightreign falls apart for me. If you hated running back to a boss in Elden Ring_ try doing that with a whole-ass battle royale to survive on the way there. It's hard to enjoy the journey when the destination is the only thing you're meaningfully rewarded for. Each character in Nightreign can equip three Relics with passive benefits that range from unnoticeable (dexterity +2) to game-changing (item effects or healing flasks are shared with all players). Most of them are trash and will have little to no bearing on whether or not you can kill the final boss_ let alone reach them. But that's all that you get to take home after each run. Build-brained  Nightreign's major bosses tend to be extremely mobile_ so get ready to sprint a lot. (Image credit: Tyler C. / FromSoftware) Nightreign wants you in it for the love of the game_ and while I can appreciate that in a sea of games that practically bribe you to keep playing_ it can also make the routine moments of a run kind of boring. Elden Ring has its punishing sections_ but there's always something else to do. In Nightreign_ you just fight bosses until you're strong enough to fight a different boss. When my team cut down the final one_ I couldn't think of many reasons compelling me to do it all over again. But later_ I watched a recording of the fight and saw that the final sliver of health on a boss we'd attempted at least six times was extinguished by the tiny magical daggers summoned by my sword's passive effect. And that's when the gears started turning. What if I found that weapon again and actually played the right character with the right items to emphasize that technique? What other effects have I ignored that could inspire entirely new strategies? I immediately wanted to go for another run as an experiment.  A rare_ precious item allowing you to revive once after death. Good luck getting one. (Image credit: Tyler C. / FromSoftware)  You get better at knowing what locations to hit each night_ but if the drops don't serve you_ the run can go sour quickly. Uh oh. It's possible Nightreign rules_ actually. The combinations of weapons and effects you can put together in a run frequently activate my "RPG build" neurons. Part of the reason we even made it to the point where the final boss was nine magic glintblades away from death is that I discovered the "successive attacks negate damage" passive effect. On most of Nightreign's eight playable characters it's hard to activate_ but it naturally synergizes with the dual-wielding knife specialist Duchess' playstyle. Though she's normally one of the squishiest nightfarers_ a flurry of stabs into a boss and I could tank an attack that would take my teammates out in one hit. Paired with a Relic that automatically activates her skill to repeat damage done to a boss after landing several hits in a row and I was playing an immortal god. The problem is you won't find those buffs every run—or on the right character. But when you do_ the thrill of having that kind of power in a FromSoft game is delicious_ especially when the difficulty is as brutal as Nightreign's. The RNG of it all and the number of bosses standing between you and the end demands a high level of execution and_ frankly_ luck. You get better at knowing what locations to hit each night_ but if the drops don't serve you_ the run can go sour quickly. In Fortnite_ the odds are stacked against you. One hundred players enter a match and only one comes out a winner. In Nightreign the odds are the same_ except most of the time the game wins. This feels backwards to how I've always approached FromSoft games_ but the elation of finally getting a win can be tantalizing. And that's all it takes to pull me back in. It doesn't matter whether it's a silly weapon I want to try again or a different character I want to learn_ like the witch who can yank magic out of enemies to buff her allies. Every time I get a taste of victory_ I forget the misery of spending 30 minutes to lose to a boss and hit the button to do it again anyway. Brutal but brilliant  Lucking into a great weapon drop can make all the struggle feel worth it. (Image credit: Tyler C. / FromSoftware)  When the stars align—and they will—Nightreign is unlike anything else I've played All of Nightreign's faults fade when the brutal difficulty and the randomized nature of it creates something beautiful_ like when you discover the skeletons summoned by the little necromancer girl can revive you when you're downed. Or when you're fighting a jellyfish god from another planet and your buddy in Skyrim armor screams as he rises into the sky on a giant rock_ saving you from a big attack. Or when you're low on healing flasks and praying for an easy boss and out from the dark portal steps a nightmare from an entirely different game_ one you thought you'd never have to face again. Sometimes Nightreign is so cruel all you can do is laugh as it shoves your nose in the dirt. But then it turns around and delivers catharsis. Everyone cheered in voice chat when Centipede Demon_ the boss nobody remembers from Dark Souls_ showed up to get obliterated by 14 years of action RPG combat advancement. When the stars align—and they will—Nightreign is unlike anything else I've played. I just wish it wasn't so hard to play—not because the bosses are tough_ but because of how indifferent it is to helping you experience everything that's so endearing about it. All the work is on you to find something that draws you back in_ to find a reason to try again. For me that's a new build or a new character to focus on with a game-changing Relic setup. For others it can be helping out a friend struggling with the brutal difficulty. And for something as experimental and as weird as Nightreign is_ that might be enough. Nightreign is light on story_ but it carries with it my favorite theme core to all of FromSoft's games: The irresistible nature to persevere against what feels like impossible odds. That I can spend three hours getting pummeled by a game as impenetrable as this and still feel the urge to give it another go has me annoyed that the same trick's working on me again. Nightreign may be kind of a mess_ but it's a mess made just for me.  The Verdict  Read our review policy   Elden Ring: Nightreign  Elden Ring Nightreign is just as confusing and abrasive as FromSoftware's other games_ but there's really nothing else like it.  FromSoftware  Social Links Navigation  Tyler has covered videogames and PC hardware for 15 years. He regularly spends time playing and reporting on games like Diablo 4_ Elden Ring_ Overwatch 2_ and Final Fantasy 14. While his specialty is in action RPGs and MMOs_ he's driven to cover all sorts of games whether they're broken_ beautiful_ or bizarre.  You must confirm your public display name before commenting  Please logout and then login again_ you will then be prompted to enter your display name.  Elden Ring Nightreign's story is told in part through playable memories_ so FromSoftware really is delivering lore through whacking things  The First Berserker: Khazan review – Smart soulslike combat and boss design despite somewhat samey missions  Elden Ring Nightreign PC performance analysis: A bare-bones console port with glitches a-plenty  Elden Ring Nightreign's overview trailer lays it all out for the quirky co-op spinoff  Blades of Fire review: An occasionally magical action game that overstays its welcome  You cannot beat the final boss of No Rest for the Wicked's latest saga  Latest in RPG  The latest Fantasy Life sold over half a million copies only three days after launch_ so maybe they finally made a good one  Ex-Dragon Age lead hopes Vampire: The Masquerade – Bloodlines 2 pulls an 'Expedition 33 or Baldur's Gate 3' by leaning into the combat-light_ roleplaying-heavy gameplay of the tabletop version  Clair Obscur: Expedition 33 sells 3.3 million copies in 33 days_ in case you needed any more evidence we're living in a simulation  Honkai: Star Rail Archer materials and kit   Sorry_ nightfarers: Elden Ring Nightreign does not have crossplay  Elden Ring Nightreign director says FromSoft will be fine-tuning game balance right up until launch: 'We really try to tweak things until the last minute'  Latest in Reviews  F1 25 review: Commendable upgrades_ but this is fundamentally the same game as before  NZXT H3 Flow case review  Hisense C2 Ultra projector review  Monster Train 2 review: Roguelike deckbuilder heaven_ and a worthy challenger to Slay the Spire and Balatro  JDM: Japanese Drift Master review – The most ambitious driving game in years_ but that ambition sometimes gets the better of it  Onimusha 2: Samurai's Destiny review: Dulled with age  HARDWARE BUYING GUIDES LATEST GAME REVIEWS  Best Steam Deck accessories in Australia for 2025: Our favorite docks_ powerbanks and gamepads  Best graphics card for laptops in 2025: the mobile GPUs I'd want in my next gaming laptop  Best mini PCs in 2025: The compact computers I love the most   Best 14-inch gaming laptop in 2025: The top compact gaming laptops I've held in these hands  Best Mini-ITX motherboards in 2025: My pick from all the mini mobo marvels I've tested   F1 25 review  NZXT H3 Flow case review  Hisense C2 Ultra projector review  JDM: Japanese Drift Master review  Monster Train 2 review  PC Gamer is part of Future plc_ an international media group and leading digital publisher. Visit our corporate site.  Contact Future's experts  Terms and conditions  Privacy policy  Cookies policy  Advertise with us  Accessibility Statement  Future Publishing Limited Quay House_ The Ambury_  BA1 1UA. All rights reserved. England and Wales company registration number 2008885.   Please login or signup to comment  Please wait...
325600490,Kyle Chrisley is happy his parents are coming home from prison.    On Tuesday_ May 27_ shortly after his younger sister Savannah Chrisley_ 27_ announced that dad Todd Chrisley and step-mom Julie Chrisley received a pardon from President Donald Trump_ the 33-year-old shared his reaction.    "I'm ecstatic_" Kyle told E! News. "Truly. I just found out a little bit ago and I still just can't believe it."   His biological mother is Todd’s ex-wife_ Teresa Terry.   "I know Savannah had been working at this for so long and she never gave up_" he continued. "So I'm just grateful to her and to President Trump for making this happen for my dad and Julie."   Todd_ 56_ and Julie_ 52_ were indicted in August 2019 and later sentenced in November 2022 to a combined 19 years in prison after being convicted of tax evasion and bank fraud. The couple had been appealing their case ever since.   Kyle_ who only appeared on the first season of Chrisley Knows Best as he became estranged from his father_ told E! News he is hopeful for the future.   "I know they can't wait to get home and just be with family_ and I'm going to remain hopeful that another reconciliation is possible_" Kyle told the outlet.   During a July 2024 episode of her Unlocked podcast_ Savannah explained why their father chose not to speak with Kyle.   “My dad has every reason not to speak to Kyle_” she said. “Just because it’s your child doesn’t mean that you have to accept abuse. It doesn't mean you have to accept manipulation and hate and all these things.”   After saying she and her father had the “strongest relationship_” she spoke out against her sibling.   “People will do anything for a little bit of fame or attention_” Savannah claimed_ saying Kyle provides statements about their father on social media and to the press. “What I don't process well is having Kyle play the victim to life circumstances he's created. What I don't do well with someone who has abused people his entire life now trying to play victim_ trying to get people to feel bad for him.”   She continued_ “Yes_ my father has not spoken to him and that is because now_ we are all at a place where we don't have to be abused any further. We are allowed to create boundaries for ourselves.”   On Tuesday_ Savannah said Trump called her personally to let her know he would be pardoning her parents.    Never miss a story — sign up for PEOPLE's free daily newsletter to stay up-to-date on the best of what PEOPLE has to offer​​_ from celebrity news to compelling human interest stories.   During the call_ she said he told her Todd and Julie were "given a pretty harsh treatment_ based on what I'm hearing."   The couple’s youngest son_ 19-year-old Grayson Chrisley_ also reacted to the news.    "PRAISE GOD!!!! Thank you Mr President for bringing my family back_" he wrote on his Instagram Story over a photo of Trump sitting in the Oval Office.
325577786,“Hacks” has been renewed for a fifth season at Max. The news comes just ahead of the Season 4 finale on Thursday_ and was announced by creators and showrunners Paul W. Downs_ Lucia Aniello and Jen Statsky at a screening in Los Angeles on Tuesday. According to Warner Bros. Discovery_ Season 4 has been the […]
325813908,Hamas’s chief in Gaza_ Mohammed Sinwar_ has been killed_ Israeli Prime Minister Benjamin Netanyahu announced on May 28.  Speaking before the Knesset_ Israel’s Parliament_ Netanyahu said that the Jewish state has “eliminated Ismail Haniyeh and Mohammed Deif_ Yahya Sinwar_ and Mohammed Sinwar.”  Haniyeh was Hamas’s political leader when he was taken out by Israel in Tehran in July 2024. Deif was the head of Hamas’s military wing when he was killed by Israel in Gaza that same month. Yahya Sinwar_ who was the leader of Hamas_ was the mastermind behind Hamas’s Oct. 7_ 2023_ terrorist attack on Israel. He was killed in an Israeli strike in Gaza in October 2024. He was succeeded by his brother_ Mohammed.  Mohammed Sinwar_ 49_ was taken out by an Israeli strike in the Gaza city of Khan Younis_ where he once commanded the town’s brigade.  “In the last two days_ we’ve been executing a dramatic plan toward the complete defeat of Hamas_” Netanyahu said. “We’re taking control of their food distribution and money machine. This is what destroys their governing capabilities. That’s what we promised.”  Mohammed Sinwar’s history of terrorism includes being involved in the Hamas group that captured Israeli soldier Gilad Shalit in 2006_ who was held for five years before being released as part of an exchange that resulted in the release of more than 1_000 Palestinian terrorist prisoners. In the previous decade_ he spent nine months behind bars in Ramallah before escaping in 2000.  Israel has eliminated most of Hamas’s leadership since launching its counteroffensive following the Oct. 7_ 2023_ attack by Hamas_ which killed 1_195 people and took 251 others hostage.
325587004,Elon Musk says he is "disappointed" by the price tag on the domestic policy bill passed by Republicans in the House last week and heavily backed by President Trump_ the billionaire who recently stepped back from running the Department of Government Efficiency_ or DOGE_ told "CBS Sunday Morning" in an exclusive broadcast interview."I was disappointed to see the massive spending bill_ frankly_ which increases the budget deficit_ not just decreases it_ and undermines the work that the DOGE team is doing_" Musk said.Musk's comments appear to put him at odds with Mr. Trump_ who has championed the massive spending package. The legislation — which still needs to pass the Senate — would extend Mr. Trump's signature 2017 tax cuts_ boost border security spending_ impose work requirements on Medicaid and roll back clean energy tax credits.The tax provisions of the package_ titled the "One Big Beautiful Bill Act" after Mr. Trump's name for the bill_ would increase the deficit by $3.8 trillion by 2034_ according to the Congressional Budget Office."I think a bill can be big or it can be beautiful_" Musk told CBS News_ "but I don't know if it can be both. My personal opinion."Musk was a near-constant presence in the early months of the Trump administration_ with his DOGE staffers sweeping through virtually every government agency to make widespread cuts — drawing concern from Democrats and even some Trump allies_ as well as numerous legal challenges. Musk_ who is also the CEO of Tesla_ SpaceX and the social media platform X_ has said he will dial back his involvement in government.See more of the interview with Elon Musk on "CBS Sunday Morning" on June 1.
325840530,Influencer brothers Andrew and Tristan Tate have been charged with rape and other serious offenses_ British prosecutors announced Wednesday.Andrew Tate_ 38_ is accused of crimes involving three women_ including rape_ actual bodily harm_ human trafficking_ and controlling prostitution for financial gain.His brother_ Tristan Tate_ 36_ faces similar charges related to one woman_ including rape_ human trafficking_ and actual bodily harm.This is developing news and will be updated with additional information.This article contains reporting by The Associated Press.
325577048,It’s clear that Terry Bradshaw isn’t about to suggest Aaron Rodgers should wear the number 12 jersey for the Steelers. It’s even more obvious that Rodgers wouldn’t agree to it.  Bradshaw was blunt_ as he often is_ regarding the Steelers’ decision to wait indefinitely on Rodgers.  “That’s ridiculous_” Bradshaw remarked on 103.7 The Buzz in Little Rock_ Arkansas (as reported by CBSSports.com). “I find that notion laughable. What_ bring him in for just a single season? Are you serious? . . . . He should remain in California. Head out there_ munch on some tree bark_ and have conversations with the spirits.”  Bradshaw believes the Steelers should have given 2022 first-rounder Kenny Pickett more of a chance.  “I was a fan of Kenny Pickett_” Bradshaw mentioned. “I appreciated his play at Pitt. I know him and understand his character. When Pittsburgh got him_ here’s what they failed to do: They didn’t offer him protection…they didn’t provide a solid offensive line. They were focused on running the ball without a line capable of proper defense_ and they also lacked weapons. He virtually had no notable wide receivers.”  “And then they throw a kid in there for two years and you’ve got an offense that doesn’t fit and doesn’t work_ and they can’t run because their offensive line’s not even good enough for a run blocking team. And therefore they say Pickett was a failure. He wasn’t a failure_ the Steelers were a failure.”  The Steelers are willing to give Rodgers as much time as he wants because they believe_ with Rodgers at quarterback_ they won’t fail in 2025.   It all depends on what counts as success. Making the playoffs? Winning a playoff game? Getting to the conference championship?  Rodgers simply needs a season strong enough to cause his 2024 experience with the Jets to be viewed as an aberration. The Steelers and their fans could be aiming a lot higher than that.
325708928,May 28 (UPI) -- The Czech Republic accused China on Wednesday of being responsible for a "malicious cyber campaign" that targeted an unclassified network of the foreign ministry.  Little information about the cyberattack was made public_ the Czech government said it began in 2022_ affected an institution designated as Czech critical infrastructure and that it was perpetrated by well-known China-backed hackers APT31.  "The Government of the Czech Republic strongly condemns this malicious cyber campaign against its critical infrastructure_" the Czech foreign affairs ministry said in a statement.  "Such behavior undermines the credibility of the People's Republic of China and contradicts its public declarations."  APT31_ which stands for Advanced Persistent Threat Group 31_ is a collection of China state-sponsored intelligence officers_ contract hackers and support staff that conduct cyberattacks on behalf of the Chinese government.  Seven Chinese nationals were charged in the United States in late March for their involvement in APT31_ which federal prosecutors said has targeted U.S. and foreign critics of the Chinese government_ business_ and political officials over the last 14 years.  The Czech government said Wednesday it tied APT31 to the cyberattack through an "extensive investigation_" which "led to a high degree of certainty about the responsible actor."  "The Government of the Czech Republic has identified the People's Republic of China as being responsible_" it said.  NATO and the European Union -- both of which Czech is a member of -- were quick to condemn China following Prague's revelation.  "We stand in solidarity with the Czech Republic following the malicious cyber campaign against its Ministry of Foreign Affairs_" the security alliance said in a statement.  NATO did not blame China but acknowledged the Czechs' accusation of Beijing for the attack and said that it has observed "with increasing concern the growing pattern of malicious cyber activities stemming from the People's Republic of China."  Similarly_ the EU did not directly point the finger at China for the attack on the Czech Republic_ but said there have been cyberattacks linked to Beijing targeting EU and its member stats.  "In 2021_ we urged Chinese authorities to take action against malicious cyber activities undertaken from their territories. Since then_ several Member States have attributed similar activities at their national level_" the EU's high representative_ Kaja Kallas_ said in a statement.  "We have repeatedly raised our concerns during bilateral engagements and we will continue to do so in the future."
325620448,Tyrese Haliburton recorded 32 points_ 15 assists and 12 rebounds without a turnover to lead the Indiana Pacers to a 130-121 victory over the New York Knicks in Game 4 of the Eastern Conference finals on Tuesday night in Indianapolis.  In addition to notching his second career postseason triple-double_ Haliburton made five 3-pointers and four steals to help the Pacers take a 3-1 lead in the best-of-seven series. Pascal Siakam scored 30 points_ Bennedict Mathurin added 20 in 12 minutes off the bench and Aaron Nesmith contributed 16 points for fourth-seeded Indiana.  Jalen Brunson scored 31 points_ Karl-Anthony Towns had 24 points and 12 rebounds and OG Anunoby added 22 points for the third-seeded Knicks. Mikal Bridges scored 17 points and Josh Hart added 12 points and 11 rebounds in the loss.  Game 5 is Thursday in New York.  Nesmith was declared good to go by Pacers coach Rick Carlisle more than an hour before tipoff. He sprained his right ankle midway through the third quarter of Game 3 on Sunday.  Myles Turner added 13 points before fouling out for Indiana_ which shot 51.1 percent from the field that included 13-of-32 from 3-point range. The Pacers again excelled in transition with a 22-9 edge in fast-break points to increase its advantage to 65-23 in that category for the series.  The Knicks made 46.3 percent of their shots and were 12-of-28 from behind the arc. New York had a 44-33 rebounding edge.  The Pacers scored the first seven points of the second half to conclude a 13-0 burst and grab a 76-64 advantage.  The Knicks cut their deficit to 89-84 after two free throws by Brunson with 3:59 left in the third quarter_ but a 3-pointer by Haliburton made it 99-89 with 55.6 seconds left in the period and the Pacers took a 102-91 lead into the final stanza.  Siakam scored five straight points early in the quarter to give Indiana its largest lead at 111-96. But New York scored seven straight to move within 115-109 after a putback by Towns with 4:24 left.  But Indiana maintained its pace and the lead was 126-116 after Obi Toppin drilled a 3-pointer with 45 seconds left.  Haliburton was electric in the first half with 20 points_ 10 assists and nine rebounds as the Pacers led 69-64 at the break. Indiana scored the final six points of the half. Brunson scored 16 in the half for New York.
325803568,Keanu Reeves Is a Guardian Angel to Seth Rogen in Aziz Ansari’s ‘Good Fortune’ Teaser  Keke Palmer and Sandra Oh also star in the comedy.  By Samantha Bergeson  Samantha Bergeson  More stories by Samantha  Keanu Reeves Is a Guardian Angel to Seth Rogen in Aziz Ansari’s ‘Good Fortune’ Teaser  Taron Egerton Is an Arson Investigator with PTSD in ‘Smoke’ Trailer  ‘White Lotus’ Creator Mike White Has a New Gig: Returning to ‘Survivor’ for Season 50  May 28_ 2025 11:00 am
325964330,While FromSoftware released a fairly impressive-looking launch trailer for Elden Ring Nightreign_ it has another that may resonate with fans on a deeper level. It showcases more gameplay with the Revenant_ the eighth and final Nightfarer to be revealed_ set to the tune of “Bring Me to Life” by Evanescence. Yes_ seriously. Check it out below.  One of the Revenant’s abilities involves raising her downed allies_ which could very well be her Ultimate Art (and is the entire reason for the song). She can also summon a Giant Skeleton Spirit who fires a powerful beam attack. While she may have support-focused abilities_ her capacity for damage is no joke.  Elden Ring Nightreign launches on May 30th for Xbox Series X/S_ Xbox One_ PS4_ PS5_ and PC. Check out our review – we gave it an eight out of ten_ praising the combat_ visuals_ and overall implementation of co-op and rogue-like mechanics_ but the state of solo play_ extensive crashes_ and more somewhat soured the experience.
325944054,Secretary of State Marco Rubio announced on Wednesday evening that the Trump administration would work to “aggressively revoke” visas of Chinese students_ including those with ties to the Chinese Communist Party or studying in “critical fields.”  He added that the State Department was revising visa criteria to “enhance scrutiny” of all future applications from China_ including Hong Kong.  The move is certain to send ripples of anxiety across university campuses in the United States and spur recriminations in China. China is the country of origin for the second-largest group of international students in the United States_ and many universities rely on Chinese and other international students paying full tuition for a substantial part of their annual revenue.  American universities have also benefited over many decades by drawing some of the most talented students from China and other countries. Chinese students and researchers are represented in large numbers in university science laboratories.
326084092,The dollar_ which has been under pressure since Mr. Trump started a trade war with U.S. trading partners_ rose on Wednesday. Oil prices_ which have dipped on fears that a slowdown in trade would hamper economic growth_ also jumped. The price of gold_ which has set a series of record highs as investors flocked to the traditional haven in times of turmoil_ slipped.  Investors sold U.S. government bonds. The yield on the 30-year Treasury note_ a focus for investors after Mr. Trump’s bill to cut taxes deepened worries about debt and deficits_ rose back above 5 percent. A significant reduction or cancellation of a chunk of U.S. tariffs “would be bad news for Treasuries since it would reduce a significant source of income and widen the budget deficit over the coming decade_” analysts at Panmure Liberum wrote in a note.  They added that the court ruling suggests that in the long run_ “extreme tariffs and rapidly changing tariffs are less likely to happen going forward_ which reduces uncertainty somewhat.” But in the short term_ they said_ the ruling and subsequent challenges to it “will add significant uncertainty to the mix_ making it even harder for U.S. businesses to plan.”  That suggests markets could continue to veer up and down on tariff developments_ as investors now parse court rulings and appeals in addition to Mr. Trump’s threats_ delays and concessions.
325973556,Swiss glacier collapse buries mountain village  One person was reported missing after a huge chunk of a glacier in the Swiss Alps broke off_ causing a deluge of ice_ mud and rock that buried most of a mountain village on Wednesday_ officials said.  May 28_ 2025
325943412,Looking for the most recent regular Connections answers? Click here for today's Connections hints_ as well as our daily answers and hints for The New York Times Mini Crossword_ Wordle and Strands puzzles.  Connections: Sports Edition might be tough today. You'll see a bunch of single and double letters. See if you can figure out how they're related. Read on for hints and the answers.  Connections: Sports Edition is out of beta now_ making its debut on Super Bowl Sunday_ Feb. 9. That's a sign that the game has earned enough loyal players that The Athletic_ the subscription-based sports journalism site owned by the Times_ will continue to publish it. It doesn't show up in the NYT Games app but now appears in The Athletic's own app. Or you can continue to play it free online.   Read more: NYT Connections: Sports Edition Puzzle Comes Out of Beta  Hints for today's Connections: Sports Edition groups  Here are four hints for the groupings in today's Connections: Sports Edition puzzle_ ranked from the easiest yellow group to the tough (and sometimes bizarre) purple group.  Yellow group hint: Play ball!  Green group hint: Championship.  Blue group hint: Sunny California city.  Purple group hint: Watch over or protect.  Answers for today's Connections: Sports Edition groups  Yellow group: Baseball/softball positions_ abbreviated  Green group: WCWS  Blue group: San Diego teams.  Purple group: ____ guard.  Read more: Wordle Cheat Sheet: Here Are the Most Popular Letters Used in English Words  What are today's Connections: Sports Edition answers?  The yellow words in today's Connections  The theme is baseball/softball positions_ abbreviated. The four answers are   The green words in today's Connections  The theme is WCWS. The four answers are college_ series_ women's and world.  The blue words in today's Connections  The theme is San Diego teams. The four answers are Aztecs_ FC_ Padres and Wave.  The purple words in today's Connections  The theme is ____ guard. The four answers are mouth_ point_ shin and shooting.
